,Plot background,Outer background,Hover background,Home team color,Away team color,Neutral team color
Default,#FAFAFF,#FFFFFF,#FAFAFA,#4169e1,#E67451,#E0E4E8
Pastely,#FFEfDf,#FFFFFF,#FAFAFA,#CC338C,#00BE41,#FFFFFF
LightBlueBack,#FAFAFA,#FFFFFF,#FAFAFA,#4682B4,#E67451,#FFFFFF
Minimalist,#FFFFFF,#FEFEFE,#FEFEFE,#4682B4,#E67451,#E0E4E8
